No.,Serial,Elapsed Time
109,25211HFAK73SZZ,5.040501118
110,29121HFAK900KU,6.018093824
111,1C211HFAK5JYJE,4.502173424
112,19201HFAK4C028,4.602759361
113,16231HFAK3GJEX,4.784039974
114,22071HFAK614FU,5.075079441
115,1A041HFAK4160H,6.235358
116,26041QUH10030B,4.345842361
117,N/A,0.9606096745
118,25061QUH1000CZ,3.222636223
119,25211HFAK73HDZ,5.29939127
120,25061QUH1000CZ,3.572737694
121,25061QUH1000CZ,5.894987106
122,21131HFAK5REUI,4.878484249
123,29061HFAK8YNKH,4.814510584
124,N/A,1.950757265
125,25061QUH1000CZ,4.762698412
126,27011HFAK7UU05,5.943659782
127,1B201HFAK571ZD,5.093930006
128,1A051HFAK4JHRZ,4.572615623
129,19281HFAK4E81Y,4.71445775
130,1B161HFAK54SOP,4.855215788
131,25131HFAK6ZHOA,6.262050152
132,28061HFAK8FPOZ,4.94814992
133,28091HFAK8HXSR,4.942916393
134,19301HFAK4G8IK,4.806624413
135,15111HFAK36EDC,5.635987759
136,25061QUH1000CZ,4.441669226
137,14261HFAK3311E,5.389068365
138,25231HFAK74YAB,4.806534767
139,16161HFAK3DXIX,3.737477303
140,16161HFAK3DXIX,3.66027379
141,29191HFAK92D6X,5.465197563
142,28091HFAK8HXSR,5.365879059
143,N/A,1.640309572
144,N/A,1.928167582
145,1C181HFAK5IOMK,4.848509073
146,N/A,3.710837364
147,29031HFAK8X8ZK,3.638714314
148,27011HFAK7V5VD,6.33416152
149,1A051HFAK4JOT9,4.520976305
150,19291HFAK4F40W,4.741757631
151,N/A,4.65486455
152,24081HFAK6MSK0,5.295965195
153,N/A,5.97573781
154,29011HFAK8WHKN,4.630249262
155,18041HFAK3PYMJ,4.640960455
156,29051HFAK8YH5M,4.663029909
157,1A041HFAK4IBDH,5.354081869
158,N/A,5.581783056
159,24081HFAK6MSO3,4.730611563
160,15171HFAK37H0Q,4.79098773
161,1A081HFAK4M2A8,4.836941957
162,15101HFAK367VU,5.816395044
163,16161HFAK3DXIX,4.286758661
164,1A071HFAK4KSUI,4.689788818
165,26281HFAK7TY4J,3.641839981
166,N/A,1.965886116
167,29031HFAK8XQ1A,4.742489815
168,25061QUH1000CZ,5.65876174
169,23221HFAK6GB2Q,5.234458923
170,21071HFAK5PQFW,4.49814558
171,15251HFAK39509,4.937178135
172,26271HFAK7S8XU,4.384414673
173,25061QUH1000CZ,5.537770033
174,16231HFAK3GN08,5.470273972
175,26181HFAK7MCU1,3.703531265
176,25061QUH1000CZ,3.164269447
177,29071HFAK8ZECK,4.788603783
178,N/A,5.789474487
179,26281HFAK7SZVM,6.12053895
180,1B201HFAK571ZD,4.844450474
181,25211HFAK73HXR,5.298354626
182,23071HFAK6AQTR,4.823838711
183,26151HFAK7K3Z7,5.874992609
184,25231HFAK74QMB,5.314831257
185,N/A,4.588723898
186,25061QUH1000CZ,4.37306428
187,29061HFAK8YGCG,4.961918831
188,25211HFAK73GZU,5.92412734
189,1B171HFAK55CJF,5.082079172
190,N/A,4.353350639
191,21181HFAK5U6TP,4.75920558
192,28061HFAK8FPOZ,4.600045443
193,21141HFAK5SD5Z,5.744410753
194,26251HFAK7RKHS,4.500687361
195,26221HFAK7OXYV,5.0952034
196,26011HFAK7B2LF,4.574531555
197,21151HFAK5T3X7,5.74760747
198,25271HFAK77YJ5,5.74856925
199,27011HFAK7V5VK,4.485229969
200,25061QUH1000CZ,3.233892202
201,24051HFAK6LNUW,5.243956089
202,13191HFAK2UZ8F,5.359803677
203,26281HFAK7TWJM,6.392621994
204,23151HFAK6DX76,4.581822395
205,21071HFAK5PPSO,4.591732025
206,29021HFAK8WURK,4.769937515
207,N/A,5.330168247
208,29071HFAK8ZB0S,6.202441454
209,1C181HFAK5IZKY,5.005371332
210,16151HFAK3DJL5,4.678547621
211,1C201HFAK5J4CA,4.916814327
212,1C181HFAK5IRRX,5.418845654
213,21131HFAK5RDDY,6.328058243
214,21131HFAK5RZ1M,4.586191177
215,29011HFAK8WHHG,4.909827948
216,28221HFAK8PAJX,4.620191336
217,29071HFAK8ZFB2,5.667957306
218,1A061HFAK4KG38,6.141267776
219,26171HFAK7M3K3,4.995085478
220,N/A,4.678056955
221,26281HFAK7SWV7,4.716314793
222,23111HFAK6C9C0,5.916841269
223,27131HFAK81N7B,5.885027409
224,19281HFAK4DY5V,4.672911644
225,N/A,4.525078535
226,1A051HFAK4JN45,4.881825209
227,1C201HFAK5J9GW,6.162000656
228,19291HFAK4EG9W,5.69185853
229,26041QUH10030B,4.117000103
230,21131HFAK5RVAX,4.92719841
231,29011HFAK8W8D7,4.731402397
232,24081HFAK6MYCW,5.392168045
233,N/A,1.128788233
234,25201HFAK72NB9,5.307717323
235,19301HFAK4G92F,4.527197361
236,25211HFAK73SH6,4.716067553
237,23151HFAK6DX76,4.836817026
238,25211HFAK73B17,5.860366821
239,26151HFAK7K5N2,5.481869698
240,1C201HFAK5J9H8,4.672585487
241,25181HFAK71US6,4.817906618
242,1B131HFAK53K03,4.843683243
243,1C201HFAK5JIRF,5.923619986
244,29011HFAK8WBSA,4.558905125
245,N/A,0.7975869179
246,26251HFAK7RKHS,4.834867477
247,29071HFAK8ZAZ1,4.743205309
248,25121HFAK8YZ4E,4.787797451
249,23071HFAK6APAD,6.141995192
250,24051HFAK6LVAC,4.522795916
251,25301HFAK79VDA,4.845191002
252,25231HFAK74PDM,4.891479731
253,21131HFAK5RYMQ,5.428892851
254,07311HFAK165E9,5.87723875
255,1B191HFAK56CS6,4.959290504
256,N/A,2.215316057
257,28101HFAK8J3HW,5.111202955
258,26201HFAK7MONV,5.063302279
259,1B151HFAK54BWC,7.277349234
260,26071HFAK7FVNF,5.540539742
261,16231HFAK3GKO0,5.08736825
262,25061QUH1000CZ,4.663567543
263,25061QUH1000CZ,5.07227397
264,N/A,6.668984175
265,29121HFAK901B7,5.681646347
266,1B201HFAK574DJ,4.471290112
267,24051HFAK6LUSN,4.868611813
268,N/A,5.162707329
269,25211HFAK73SIK,6.409201384
270,1A021HFAK4H5EF,5.83136034
271,26211HFAK7085J,4.5271492
272,25231HFAK74F9V,4.782501936
273,25061QUH1000CZ,4.476872683
274,26011HFAK7B4S0,5.511790752
275,24051HFAK6LRQ9,5.302143574
276,16151HFAK3DKD4,4.945881128
277,25211HFAK73QMD,5.207787991
278,25181HFAK71UAS,4.487350941
279,27011HFAK7UVOV,6.086524725
280,25061QUH1000CZ,4.40137887
281,21041HFAK504CJ,4.835989475
282,26011HFAK7B3UU,5.183838129
283,N/A,5.543125153
284,27131HFAK82589,5.930611372
285,25211HFAK73WED,4.554790974
286,24081HFAK6MSGB,5.044703484
287,15081HFAK35VHK,4.916962385
288,16221HFAK3G47B,5.79490304
289,27011HFAK7VZJF,5.025090218
290,18211HFAK3XWXM,4.513050318
291,19301HFAK4FD33,4.647129059
292,1B161HFAK54RKH,4.689518213
293,N/A,6.140797138
294,23071HFAK6AP22,5.959300518
295,1C181HFAK5ITJQ,4.601986885
296,28261HFAK8S192,5.077548742
297,16161HFAK3DXIX,3.894384861
298,N/A,5.967957258
299,23101HFAK6BV61,3.976554871
300,21061HFAK5POJL,4.488390207
301,29051HFAK8YHOG,4.686945677
302,N/A,4.867381334
303,25181HFAK71USU,6.207841396
304,16111HFAK3CCGL,4.572824717
305,N/A,1.048410654
306,27011HFAK7UP5L,4.809616804
307,25061QUH1000CZ,4.793880701
308,25201HFAK73A2A,5.694464207
309,15171HFAK37M1R,6.037966251
310,25231HFAK747F0,4.788698673
311,25281HFAK78M83,4.753526688
312,21181HFAK5U700,4.76618576
313,29011HFAK8WLX5,5.675227642
314,N/A,5.751244545
315,16231HFAK3GOPM,4.849399805
316,25211HFAK74307,4.886247396
317,21131HFAK5S8B6,4.693528891
318,N/A,6.088478804
319,N/A,1.670177221
320,25061QUH1000CZ,5.622493744
321,28271HFAK8TN8V,4.985672951
322,23101HFAK6BV61,3.480620384
323,21061HFAK5PJ6Z,5.0624578
324,26161HFAK7KHFK,5.483826637
325,1C181HFAK5IOSG,5.81130147
326,28301HFAK8V73D,4.794406414
327,29071HFAK8ZKM4,4.617424488
328,26181HFAK7MCU1,4.878524542
329,1C171HFAK5IASB,6.229911327
330,16151HFAK3DMM2,5.847736597
331,1C211HFAK5JZD9,4.60576725
332,24051HFAK6LLT2,4.739051342
333,25061QUH1000CZ,3.341560602
334,25231HFAK74G9L,5.099487782
335,19031HFAK44PJ8,5.972641468
336,28191QUH1003CU,4.753831148
337,1C211HFAK5JZG5,4.986724854
338,25231HFAK74DJX,5.163381815
339,28271HFAK8TOWS,6.027147532
340,1A051HFAK4JILP,5.786907911
341,1A051HFAK4J6W9,4.910718918
342,28191QUH1003CU,4.477287292
343,29011HFAK8WJ2T,5.185483456
344,N/A,2.046509743
345,28061HFAK8FPOZ,6.267511845
346,1A091HFAK4N7SJ,4.770563841
347,23151HFAK6DX76,5.201204538
348,1A081HFAK4M6S9,5.587565422
349,23111HFAK6CJVI,6.393302202
350,1B181HFAK55NHK,6.268043041
351,29071HFAK8ZSPG,5.239495754
